Data :: 
[[ 2.4081100e+02  2.9375818e+01]
 [ 7.1995532e+02  1.6615722e+01]
 [ 7.2016553e+02  2.8794625e+01]
 [ 7.2037579e+02  4.3070969e+01]
 [ 7.2058600e+02  4.2752935e+01]
 [ 7.2079620e+02  2.9418607e+01]
 [ 7.2100641e+02  3.3846744e+01]
 [ 7.2121661e+02  2.9685018e+01]
 [ 7.2142676e+02  2.5312076e+01]
 [ 7.2163690e+02  3.1888128e+01]
 [ 7.2184705e+02  3.5621730e+01]
 [ 7.2205713e+02  4.1682034e+01]
 [ 7.2226727e+02  6.0415837e+01]
 [ 7.2247736e+02  7.9051259e+01]
 [ 7.2268738e+02  1.1250866e+02]
 [ 7.2289746e+02  1.5924794e+02]
 [ 7.2310748e+02  2.0550828e+02]
 [ 7.2331750e+02  2.5288527e+02]
 [ 7.2352753e+02  2.7224593e+02]
 [ 7.2373749e+02  2.5679830e+02]
 [ 7.2394751e+02  2.0398837e+02]
 [ 7.2415747e+02  1.3690362e+02]
 [ 7.2436737e+02  8.5521991e+01]
 [ 7.2457733e+02  6.1433907e+01]
 [ 7.2478723e+02  5.2799191e+01]
 [ 7.2499713e+02  4.3951222e+01]
 [ 7.2520703e+02  4.0529768e+01]
 [ 7.2541687e+02  4.1974506e+01]
 [ 7.2562671e+02  4.3972969e+01]
 [ 7.2583655e+02  3.4993191e+01]
 [ 7.2604639e+02  2.9065588e+01]
 [ 7.2625616e+02  2.4731341e+01]
 [ 7.2646600e+02  2.2103265e+01]
 [ 7.2667578e+02  1.9970801e+01]
 [ 7.2688550e+02  1.9080267e+01]
 [ 7.2709528e+02  1.9320962e+01]
 [ 7.2730499e+02  1.9143168e+01]
 [ 7.2751471e+02  1.8511173e+01]
 [ 7.2772437e+02  1.8406954e+01]
 [ 7.2793408e+02  1.9603137e+01]
 [ 7.2814374e+02  2.2402380e+01]
 [ 7.2835339e+02  2.5472617e+01]
 [ 7.2856299e+02  2.7297933e+01]
 [ 7.2877264e+02  2.8890226e+01]
 [ 7.2898224e+02  3.2090395e+01]
 [ 7.2919183e+02  3.5751760e+01]
 [ 7.2940137e+02  3.6831289e+01]
 [ 7.2961096e+02  3.4879903e+01]
 [ 7.2982050e+02  3.2088648e+01]
 [ 7.3002997e+02  2.9881851e+01]
 [ 7.3023950e+02  2.7856510e+01]
 [ 7.3044897e+02  2.5107823e+01]
 [ 7.3065845e+02  2.2066567e+01]
 [ 7.3086792e+02  2.0329935e+01]
 [ 7.3107739e+02  2.0110754e+01]
 [ 7.3128680e+02  2.0055033e+01]
 [ 7.3149622e+02  1.9275500e+01]
 [ 7.3170563e+02  1.8196740e+01]
 [ 7.3191498e+02  1.8430600e+01]
 [ 7.3212439e+02  2.0953168e+01]
 [ 7.3233374e+02  2.4500937e+01]
 [ 7.3254303e+02  2.9014082e+01]
 [ 7.3275238e+02  3.1315897e+01]
 [ 7.3296167e+02  2.0238929e+01]
 [ 7.3317096e+02  1.1990717e+01]
 [ 7.3338025e+02  4.1954687e+00]
 [ 7.3358948e+02  6.4215551e-02]
 [ 7.3379871e+02  5.7706893e+00]
 [ 7.3400793e+02  7.8522144e+00]
 [ 7.3421716e+02  8.7683873e+00]
 [ 7.3442633e+02  8.8565674e+00]
 [ 7.3463550e+02  8.9505533e+00]
 [ 7.3484467e+02  1.0305074e+01]
 [ 7.3505383e+02  1.3995711e+01]
 [ 7.3526294e+02  2.0356953e+01]
 [ 7.3547205e+02  2.4750450e+01]
 [ 7.3568115e+02  2.2663770e+01]
 [ 7.3589026e+02  3.1226583e+01]
 [ 7.3609930e+02  2.4434106e+01]
 [ 7.3630835e+02  2.3174310e+01]
 [ 7.3651740e+02  2.2513320e+01]
 [ 7.3672644e+02  2.1560874e+01]
 [ 7.3693542e+02  1.9882090e+01]
 [ 7.3714441e+02  1.8919713e+01]
 [ 7.3735339e+02  1.9342065e+01]
 [ 7.3756232e+02  2.0486998e+01]
 [ 7.3777130e+02  2.1859782e+01]
 [ 7.3798022e+02  2.3481150e+01]
 [ 7.3818909e+02  2.5471599e+01]
 [ 7.3839801e+02  2.7848650e+01]
 [ 7.3860687e+02  3.0161204e+01]
 [ 7.3881573e+02  3.1267635e+01]
 [ 7.3902460e+02  3.0617966e+01]
 [ 7.3923340e+02  2.8920706e+01]
 [ 7.3944220e+02  2.6372505e+01]
 [ 7.3965100e+02  2.3522173e+01]
 [ 7.3985980e+02  2.2310964e+01]
 [ 7.4006854e+02  2.3023033e+01]
 [ 7.4027728e+02  2.3992698e+01]
 [ 7.4048602e+02  2.4724678e+01]
 [ 7.4069476e+02  2.6099371e+01]
 [ 7.4090344e+02  2.8133425e+01]
 [ 7.4111212e+02  2.9682091e+01]
 [ 7.4132080e+02  3.0229911e+01]
 [ 7.4152948e+02  3.0602087e+01]
 [ 7.4173810e+02  3.1587623e+01]
 [ 7.4194672e+02  3.2821721e+01]
 [ 7.4215533e+02  3.3804830e+01]
 [ 7.4236389e+02  3.4484383e+01]
 [ 7.4257245e+02  3.4169046e+01]
 [ 7.4278101e+02  3.2112854e+01]
 [ 7.4298956e+02  2.9184842e+01]
 [ 7.4319812e+02  2.7085259e+01]
 [ 7.4340662e+02  2.6868352e+01]
 [ 7.4361511e+02  2.8645436e+01]
 [ 7.4382355e+02  3.1760300e+01]
 [ 7.4403204e+02  3.5660033e+01]
 [ 7.4424048e+02  4.0051867e+01]
 [ 7.4444891e+02  4.4298247e+01]
 [ 7.4465735e+02  4.9180556e+01]
 [ 7.4486572e+02  5.2063621e+01]
 [ 7.4507410e+02  4.5139053e+01]
 [ 7.4528247e+02  4.2172942e+01]
 [ 7.4549078e+02  4.1448021e+01]
 [ 7.4569916e+02  4.3604262e+01]
 [ 7.4590747e+02  4.8427225e+01]
 [ 7.4611578e+02  5.5713064e+01]
 [ 7.4632404e+02  6.5376431e+01]
 [ 7.4653229e+02  7.2528482e+01]
 [ 7.4674054e+02  7.2709860e+01]
 [ 7.4694879e+02  8.5507064e+01]
 [ 7.4715704e+02  9.3765588e+01]
 [ 7.4736523e+02  1.0312748e+02]
 [ 7.4757343e+02  1.2481721e+02]
 [ 7.4778156e+02  1.5501350e+02]
 [ 7.4798975e+02  1.6693823e+02]
 [ 7.4819788e+02  1.5503893e+02]
 [ 7.4840601e+02  1.2387417e+02]
 [ 7.4861407e+02  9.9782431e+01]
 [ 7.4882220e+02  7.7882946e+01]
 [ 7.4903027e+02  6.2107237e+01]
 [ 7.4923834e+02  5.9566508e+01]
 [ 7.4944635e+02  5.7784909e+01]
 [ 7.4965436e+02  5.8707452e+01]
 [ 7.4986237e+02  5.6377791e+01]
 [ 7.5007037e+02  4.3212230e+01]
 [ 7.5027838e+02  3.7755391e+01]
 [ 7.5048633e+02  3.5523155e+01]
 [ 7.5069427e+02  3.3167190e+01]
 [ 7.5090216e+02  3.3294639e+01]
 [ 7.5111011e+02  4.9347975e+01]
 [ 7.5131799e+02  5.9992358e+01]
 [ 7.5152588e+02  5.0274163e+01]
 [ 7.5173376e+02  3.4773752e+01]
 [ 7.5194159e+02  2.4279469e+01]
 [ 7.5214941e+02  1.7146057e+01]
 [ 7.5235724e+02  1.3687852e+01]
 [ 7.5256500e+02  1.2167726e+01]
 [ 7.5277283e+02  1.1221305e+01]
 [ 7.5298059e+02  1.0891869e+01]
 [ 7.5318829e+02  1.0643287e+01]
 [ 7.5339606e+02  9.9593569e+00]
 [ 7.5360376e+02  9.7593973e+00]
 [ 7.5381146e+02  9.5346848e+00]
 [ 7.5401917e+02  7.5312516e+00]
 [ 7.5422681e+02  4.6977801e+00]
 [ 7.5443445e+02  3.1310568e+00]
 [ 7.5464209e+02  2.6151671e+00]
 [ 7.5484973e+02  2.0325348e+00]
 [ 7.5505731e+02  1.2493106e+00]
 [ 7.5526489e+02  6.5679761e-01]
 [ 7.5547247e+02 -4.9634893e-02]
 [ 7.5568005e+02 -1.6980942e+00]
 [ 7.5588757e+02 -3.6129464e+00]
 [ 7.5609509e+02 -4.4222428e+00]
 [ 7.5630261e+02 -4.6863625e+00]
 [ 7.5651007e+02 -5.4763349e+00]
 [ 7.5671753e+02 -6.0152815e+00]
 [ 7.5692499e+02 -5.4007913e+00]
 [ 7.5713245e+02 -4.4576848e+00]
 [ 7.5733984e+02 -3.8859427e+00]
 [ 7.5754724e+02 -3.3638825e+00]
 [ 7.5775464e+02 -3.2597108e+00]
 [ 7.5796204e+02 -4.0693770e+00]
 [ 7.5816937e+02 -4.4765177e+00]
 [ 7.5837671e+02 -2.3111714e+00]
 [ 7.5858405e+02  2.1727680e+00]
 [ 7.5879132e+02  7.5183409e+00]
 [ 7.5899866e+02  8.8600265e+00]
 [ 7.5920593e+02 -2.5790849e-02]
 [ 7.5941315e+02 -3.0315490e+00]
 [ 7.5962042e+02 -3.4696335e+00]
 [ 7.5982764e+02 -3.2131957e+00]
 [ 7.6003485e+02 -3.8504592e+00]
 [ 7.6024200e+02 -4.1452425e+00]
 [ 7.6044922e+02 -2.4484461e+00]
 [ 7.6065637e+02  2.4023784e-01]
 [ 7.6086346e+02  1.9409891e+00]
 [ 7.6107062e+02  2.7304893e+00]
 [ 7.6127771e+02  3.6053711e+00]
 [ 7.6148480e+02  4.8187708e+00]
 [ 7.6169189e+02  5.7405225e+00]
 [ 7.6189893e+02  5.6883778e+00]
 [ 7.6210602e+02  5.3220129e+00]
 [ 7.6231299e+02  4.9407793e+00]
 [ 7.6252002e+02  3.3607064e+00]
 [ 7.6272699e+02  9.1333043e-01]
 [ 7.6293396e+02 -5.2812729e-01]
 [ 7.6314093e+02 -2.6166142e+00]
 [ 7.6334790e+02 -2.6974385e+00]
 [ 7.6355481e+02  1.0596539e+01]
 [ 7.6376172e+02  1.7889168e+01]
 [ 7.6396863e+02  1.1072364e+01]
 [ 7.6417548e+02  7.8391288e+00]
 [ 7.6438232e+02  5.3417027e+00]
 [ 7.6458917e+02  4.8201339e+00]
 [ 7.6479602e+02  5.3287335e+00]
 [ 7.6500281e+02  7.0770812e+00]
 [ 7.6520959e+02  1.1444789e+01]
 [ 7.6541638e+02  1.6964968e+01]
 [ 7.6562317e+02  2.4465684e+01]
 [ 7.6582990e+02  4.1181914e+01]
 [ 7.6603662e+02  6.7007893e+01]
 [ 7.6624335e+02  1.8025707e+02]
 [ 7.6645001e+02  9.5358828e+02]
 [ 7.6665668e+02  2.3200222e+03]
 [ 7.6686334e+02  1.9379525e+03]
 [ 7.6707001e+02  4.2441506e+02]
 [ 7.6727661e+02  1.0129826e+02]
 [ 7.6748322e+02  6.4112805e+01]
 [ 7.6768982e+02  4.4428719e+01]
 [ 7.6789636e+02  3.2092270e+01]
 [ 7.6810297e+02  2.8758202e+01]
 [ 7.6830951e+02  2.5639176e+01]
 [ 7.6851599e+02  2.4258673e+01]
 [ 7.6872253e+02  2.4209552e+01]
 [ 7.6892902e+02  2.7291435e+01]
 [ 7.6913550e+02  3.3232914e+01]
 [ 7.6934192e+02  4.0569703e+01]
 [ 7.6954840e+02  5.3452459e+01]
 [ 7.6975482e+02  2.6397768e+02]
 [ 7.6996118e+02  1.1739276e+03]
 [ 7.7016760e+02  1.8481652e+03]
 [ 7.7037396e+02  8.1425629e+02]
 [ 7.7058032e+02  1.2188976e+02]
 [ 7.7078668e+02  6.9037661e+01]
 [ 7.7099298e+02  4.5196089e+01]
 [ 7.7119928e+02  3.8176738e+01]
 [ 7.7140558e+02  3.3712678e+01]
 [ 7.7161182e+02  2.7541368e+01]
 [ 7.7181812e+02  2.3231220e+01]
 [ 7.7202435e+02  2.6264664e+01]
 [ 7.7223053e+02  2.4351367e+01]
 [ 7.7243677e+02  2.3440977e+01]
 [ 7.7264294e+02  2.9380019e+01]
 [ 7.7284912e+02  3.1168438e+01]
 [ 7.7305530e+02  3.1956017e+01]
 [ 7.7326141e+02  3.3329502e+01]
 [ 7.7346753e+02  3.5662235e+01]
 [ 7.7367365e+02  3.7580262e+01]
 [ 7.7387970e+02  3.6836866e+01]
 [ 7.7408575e+02  3.6915948e+01]
 [ 7.7429181e+02  4.5609573e+01]
 [ 7.7449786e+02  5.2543556e+01]
 [ 7.7470386e+02  6.1336215e+01]
 [ 7.7490985e+02  7.0562411e+01]
 [ 7.7511584e+02  7.9219291e+01]
 [ 7.7532184e+02  8.8801644e+01]
 [ 7.7552777e+02  1.0047280e+02]
 [ 7.7573370e+02  1.1812566e+02]
 [ 7.7593964e+02  1.4601726e+02]
 [ 7.7614551e+02  1.7502451e+02]
 [ 7.7635138e+02  2.2340062e+02]
 [ 7.7655725e+02  3.0334650e+02]
 [ 7.7676312e+02  4.4746326e+02]
 [ 7.7696893e+02  8.2256508e+02]
 [ 7.7717474e+02  2.7720791e+03]
 [ 7.7738055e+02  7.3549738e+03]
 [ 7.7758630e+02  1.0468103e+04]
 [ 7.7779205e+02  8.3370816e+03]
 [ 7.7799780e+02  3.6801166e+03]
 [ 7.7820355e+02  1.2240811e+03]
 [ 7.7840924e+02  6.7678037e+02]
 [ 7.7861493e+02  4.6393451e+02]
 [ 7.7882062e+02  3.4403366e+02]
 [ 7.7902631e+02  2.6430050e+02]
 [ 7.7923193e+02  2.1517790e+02]
 [ 7.7943756e+02  1.7470846e+02]
 [ 7.7964313e+02  1.4951684e+02]
 [ 7.7984875e+02  1.3629427e+02]
 [ 7.8005432e+02  1.4015376e+02]
 [ 7.8025989e+02  1.3849958e+02]
 [ 7.8046539e+02  1.1109064e+02]
 [ 7.8067096e+02  7.2722298e+01]
 [ 7.8087640e+02  6.3891032e+01]
 [ 7.8108191e+02  5.0119812e+01]
 [ 7.8128741e+02  3.9154437e+01]
 [ 7.8149286e+02  2.9307503e+01]
 [ 7.8169824e+02  2.1827194e+01]
 [ 7.8190369e+02  1.6905437e+01]
 [ 7.8210907e+02  1.3639776e+01]
 [ 7.8231445e+02  1.1594934e+01]
 [ 7.8251984e+02  1.0369763e+01]
 [ 7.8272516e+02  9.1572762e+00]
 [ 7.8293054e+02  8.3479260e+00]
 [ 7.8313580e+02  9.6833426e+00]
 [ 7.8334113e+02  1.6700021e+01]
 [ 7.8354639e+02  2.3192589e+01]
 [ 7.8375165e+02  1.6579229e+01]
 [ 7.8395691e+02  1.2545576e+01]
 [ 7.8416211e+02  8.5011719e+00]
 [ 7.8436731e+02  7.1217715e+00]
 [ 7.8457251e+02  8.2925277e+00]
 [ 7.8477771e+02  1.0757190e+01]
 [ 7.8498285e+02  1.2994862e+01]
 [ 7.8518799e+02  1.3747290e+01]
 [ 7.8539313e+02  1.2161561e+01]
 [ 7.8559821e+02  8.4763297e+00]
 [ 7.8580334e+02  4.2789148e+00]
 [ 7.8600836e+02  5.1581195e-01]
 [ 7.8621344e+02 -2.6565330e+00]
 [ 7.8641846e+02 -4.5405337e+00]
 [ 7.8662347e+02 -5.2835122e+00]
 [ 7.8682849e+02 -5.7787375e+00]
 [ 7.8703345e+02 -5.4420196e+00]
 [ 7.8723846e+02 -3.1022320e+00]
 [ 7.8744336e+02 -9.9721509e-01]
 [ 7.8764832e+02  4.3051698e+00]
 [ 7.8785321e+02  1.9453793e+01]
 [ 7.8805811e+02  3.0950027e+01]
 [ 7.8826300e+02  3.6761177e+01]
 [ 7.8846783e+02  2.8798399e+01]
 [ 7.8867273e+02  2.7474445e+01]
 [ 7.8887750e+02  2.8422769e+01]
 [ 7.8908234e+02  2.9671154e+01]
 [ 7.8928711e+02  2.8331960e+01]
 [ 7.8949188e+02  2.7951938e+01]
 [ 7.8969666e+02  4.0782234e+01]
 [ 7.8990137e+02  6.3233023e+01]
 [ 7.9010608e+02  7.8266271e+01]
 [ 7.9031079e+02  7.1673744e+01]
 [ 7.9051550e+02  5.2337775e+01]
 [ 7.9072015e+02  3.9448429e+01]
 [ 7.9092480e+02  2.9278131e+01]
 [ 7.9112946e+02  2.2142744e+01]
 [ 7.9133405e+02  1.6719199e+01]
 [ 7.9153864e+02  1.2331942e+01]
 [ 7.9174323e+02  8.6859738e+00]
 [ 7.9194781e+02  5.7023499e+00]
 [ 7.9215234e+02  3.4789687e+00]
 [ 7.9235687e+02  1.9179339e+00]
 [ 7.9256134e+02  8.3980622e-01]
 [ 7.9276587e+02  3.9878588e-01]
 [ 7.9297034e+02  1.0980910e+00]
 [ 7.9317480e+02  3.3518726e+00]
 [ 7.9337921e+02  7.5569166e+00]
 [ 7.9358362e+02  1.4893478e+01]
 [ 7.9378802e+02  2.6109663e+01]
 [ 7.9399243e+02  3.7337793e+01]
 [ 7.9419678e+02  4.9348240e+01]
 [ 7.9440112e+02  7.5394939e+01]
 [ 7.9460547e+02  1.2158180e+02]
 [ 7.9480981e+02  2.3585388e+02]
 [ 7.9501410e+02  4.0439241e+02]
 [ 7.9521838e+02  4.8354281e+02]
 [ 7.9542261e+02  4.7730808e+02]
 [ 7.9562689e+02  3.7351693e+02]
 [ 7.9583112e+02  2.2146003e+02]
 [ 7.9603528e+02  1.1872495e+02]
 [ 7.9623950e+02  6.7638588e+01]
 [ 7.9644366e+02  4.0825553e+01]
 [ 7.9664783e+02  2.9631770e+01]
 [ 7.9685193e+02  1.7343394e+01]
 [ 7.9705603e+02  9.1539541e+00]
 [ 7.9726013e+02  3.9582502e+00]
 [ 7.9746423e+02  1.0387183e+00]
 [ 7.9766827e+02 -1.2771037e+00]
 [ 7.9787238e+02 -3.2442196e+00]
 [ 7.9807635e+02 -3.9536853e+00]
 [ 7.9828040e+02 -4.2191572e+00]
 [ 7.9848438e+02 -5.6754955e+00]
 [ 7.9868835e+02 -7.8167247e+00]
 [ 7.9889233e+02 -9.3004905e+00]
 [ 7.9909625e+02 -1.0137262e+01]
 [ 7.9930017e+02 -1.0687924e+01]
 [ 7.9950409e+02 -1.0272684e+01]
 [ 7.9970795e+02 -7.4478735e+00]
 [ 7.9991180e+02 -2.4309536e+00]
 [ 8.0011566e+02  1.5975584e+00]
 [ 8.0031952e+02  1.8243139e+00]
 [ 8.0052332e+02 -1.1310111e+00]
 [ 8.0072711e+02 -4.7606356e+00]
 [ 8.0093085e+02 -7.2808674e+00]
 [ 8.0113464e+02 -7.7506499e+00]
 [ 8.0133838e+02 -6.0812985e+00]
 [ 8.0154211e+02 -3.7253736e+00]
 [ 8.0174579e+02 -2.1204534e+00]
 [ 8.0194946e+02 -1.4410568e+00]
 [ 8.0215314e+02 -1.2454420e+00]
 [ 8.0235681e+02 -6.9218009e-01]
 [ 8.0256042e+02  4.1464121e-01]
 [ 8.0276404e+02  1.3011747e+00]
 [ 8.0296765e+02  1.6081362e+00]
 [ 8.0317120e+02  1.4929955e+00]
 [ 8.0337476e+02  1.3427119e+00]
 [ 8.0357831e+02  1.1751552e+00]
 [ 8.0378186e+02  6.4741610e-01]
 [ 8.0398535e+02  2.4512907e-01]
 [ 8.0418884e+02  6.4923613e-01]
 [ 8.0439233e+02  3.1493672e-01]
 [ 8.0459576e+02  1.5913158e+00]
 [ 8.0479919e+02  1.0230681e+01]
 [ 8.0500262e+02  1.3114841e+01]
 [ 8.0520599e+02  8.0244290e+00]
 [ 8.0540936e+02  5.8765583e+00]
 [ 8.0561273e+02  4.5455667e+00]
 [ 8.0581610e+02  5.2612824e+00]
 [ 8.0601941e+02  7.0581525e+00]
 [ 8.0622272e+02  8.2006825e+00]
 [ 8.0642596e+02  8.8937665e+00]
 [ 8.0662927e+02  1.0309192e+01]
 [ 8.0683252e+02  1.2369882e+01]
 [ 8.0703577e+02  1.4198751e+01]
 [ 8.0723895e+02  1.5689829e+01]
 [ 8.0744214e+02  1.7063869e+01]
 [ 8.0764532e+02  1.7728737e+01]
 [ 8.0784851e+02  1.7600447e+01]
 [ 8.0805164e+02  1.7790223e+01]
 [ 8.0825476e+02  1.9089004e+01]
 [ 8.0845782e+02  2.1323988e+01]
 [ 8.0866095e+02  2.5690253e+01]
 [ 8.0886401e+02  2.8043133e+01]
 [ 8.0906708e+02  2.2769437e+01]
 [ 8.0927008e+02  2.2084240e+01]
 [ 8.0947308e+02  2.1686972e+01]
 [ 8.0967609e+02  2.0636555e+01]
 [ 8.0987903e+02  1.9780275e+01]
 [ 8.1008203e+02  2.0631501e+01]
 [ 8.1028497e+02  2.2730843e+01]
 [ 8.1048785e+02  2.4883183e+01]
 [ 8.1069080e+02  2.6464538e+01]
 [ 8.1089368e+02  2.6889375e+01]
 [ 8.1109650e+02  2.6724537e+01]
 [ 8.1129938e+02  2.5780539e+01]
 [ 8.1150220e+02  2.7819895e+01]
 [ 8.1170502e+02  3.9494064e+01]
 [ 8.1190778e+02  4.2710135e+01]
 [ 8.1211053e+02  3.3214485e+01]
 [ 8.1231329e+02  2.6801084e+01]
 [ 8.1251605e+02  2.1940464e+01]
 [ 8.1271875e+02  1.9382383e+01]
 [ 8.1292145e+02  1.7754232e+01]
 [ 8.1312415e+02  1.6746508e+01]
 [ 8.1332678e+02  1.6164286e+01]
 [ 8.1352942e+02  1.5230701e+01]
 [ 8.1373206e+02  1.4023722e+01]
 [ 8.1393469e+02  1.2622987e+01]
 [ 8.1413727e+02  1.0595101e+01]
 [ 8.1433984e+02  8.4716838e+00]
 [ 8.1454236e+02  6.8654441e+00]
 [ 8.1474493e+02  5.8665514e+00]
 [ 8.1494745e+02  5.8189000e+00]
 [ 8.1514990e+02  6.2014509e+00]
 [ 8.1535242e+02  5.7277679e+00]
 [ 8.1555487e+02  4.5911258e+00]
 [ 8.1575726e+02  3.8614091e+00]
 [ 8.1595972e+02  3.3866205e+00]
 [ 8.1616211e+02  2.6440162e+00]
 [ 8.1636450e+02  2.0988701e+00]
 [ 8.1656683e+02  2.3953648e+00]
 [ 8.1676917e+02  3.2294488e+00]
 [ 8.1697150e+02  3.6370184e+00]
 [ 8.1717383e+02  3.5532073e+00]
 [ 8.1737610e+02  4.7877346e+00]
 [ 8.1757837e+02  6.6353591e+00]
 [ 8.1778064e+02  1.1832839e+01]
 [ 8.1798285e+02  3.0807230e+01]
 [ 8.1818506e+02  8.8688959e+01]
 [ 8.1838727e+02  2.6037424e+02]
 [ 8.1858942e+02  4.2707715e+02]
 [ 8.1879156e+02  3.5497452e+02]
 [ 8.1899371e+02  2.3088797e+02]
 [ 8.1919586e+02  1.9350708e+02]
 [ 8.1939795e+02  2.7591690e+02]
 [ 8.1960004e+02  5.9450357e+02]
 [ 8.1980206e+02  7.6540542e+02]
 [ 8.2000415e+02  5.5045865e+02]
 [ 8.2020618e+02  3.0644983e+02]
 [ 8.2040814e+02  1.6047266e+02]
 [ 8.2061017e+02  8.8292988e+01]
 [ 8.2081213e+02  6.2430170e+01]
 [ 8.2101404e+02  5.3115652e+01]
 [ 8.2121600e+02  5.1675508e+01]
 [ 8.2141791e+02  4.9060995e+01]
 [ 8.2161981e+02  5.5511367e+01]
 [ 8.2182166e+02  7.7907432e+01]
 [ 8.2202350e+02  1.0548892e+02]
 [ 8.2222534e+02  1.7447888e+02]
 [ 8.2242719e+02  2.3209083e+02]
 [ 8.2262897e+02  2.1640538e+02]
 [ 8.2283075e+02  1.8353563e+02]
 [ 8.2303253e+02  1.8341565e+02]
 [ 8.2323425e+02  1.8759154e+02]
 [ 8.2343597e+02  1.8922511e+02]
 [ 8.2363770e+02  1.6710982e+02]
 [ 8.2383936e+02  1.2755253e+02]
 [ 8.2404102e+02  9.0106045e+01]
 [ 8.2424268e+02  5.9856681e+01]
 [ 8.2444427e+02  5.2514848e+01]
 [ 8.2464587e+02  4.2508927e+01]
 [ 8.2484747e+02  3.6329285e+01]
 [ 8.2504907e+02  3.2514102e+01]
 [ 8.2525061e+02  3.0035087e+01]
 [ 8.2545215e+02  2.7402900e+01]
 [ 8.2565363e+02  2.4307752e+01]
 [ 8.2585516e+02  2.1576409e+01]
 [ 8.2605658e+02  1.9823874e+01]
 [ 8.2625806e+02  1.8860719e+01]
 [ 8.2645947e+02  1.8452752e+01]
 [ 8.2666089e+02  1.8294867e+01]
 [ 8.2686230e+02  1.7636668e+01]
 [ 8.2706366e+02  1.6426250e+01]
 [ 8.2726501e+02  1.5722695e+01]
 [ 8.2746637e+02  1.5773324e+01]
 [ 8.2766772e+02  1.5474674e+01]
 [ 8.2786902e+02  1.4456497e+01]
 [ 8.2807025e+02  1.3488630e+01]
 [ 8.2827155e+02  1.2908345e+01]
 [ 8.2847278e+02  1.2621587e+01]
 [ 8.2867401e+02  1.2912864e+01]
 [ 8.2887518e+02  1.3518042e+01]
 [ 8.2907642e+02  1.2933672e+01]
 [ 8.2927759e+02  1.0329774e+01]
 [ 8.2947870e+02  7.1210251e+00]
 [ 8.2967981e+02  5.1560490e+00]
 [ 8.2988092e+02  4.4126779e+00]
 [ 8.3008203e+02  3.7962723e+00]
 [ 8.3028308e+02  2.7803533e+00]
 [ 8.3048413e+02  1.6747843e+00]
 [ 8.3068518e+02  1.1146143e+00]
 [ 8.3088617e+02  8.4796344e-01]
 [ 8.3108716e+02  3.2810536e-01]
 [ 8.3128815e+02  1.7052540e-01]
 [ 8.3148907e+02  5.8073431e-01]
 [ 8.3169000e+02  7.9704869e-01]
 [ 8.3189093e+02  1.1054406e+00]
 [ 8.3209186e+02  2.0602086e+00]
 [ 8.3229272e+02  3.3688983e+00]
 [ 8.3249359e+02  3.4276211e+00]
 [ 8.3269440e+02  5.9150444e+00]
 [ 8.3289520e+02  1.5663765e+01]
 [ 8.3309601e+02  2.0733035e+01]
 [ 8.3329681e+02  2.5850964e+01]
 [ 8.3349756e+02  4.7593217e+01]
 [ 8.3369830e+02  8.4670381e+01]
 [ 8.3389899e+02  8.9443410e+01]
 [ 8.3409973e+02  6.9692871e+01]
 [ 8.3430042e+02  5.3880862e+01]
 [ 8.3450104e+02  3.8719483e+01]
 [ 8.3470166e+02  3.3436998e+01]
 [ 8.3490228e+02  2.9230627e+01]
 [ 8.3510291e+02  2.7509820e+01]
 [ 8.3530347e+02  2.6627684e+01]
 [ 8.3550403e+02  2.6735046e+01]
 [ 8.3570459e+02  2.7377585e+01]
 [ 8.3590509e+02  2.7673214e+01]
 [ 8.3610559e+02  2.8022261e+01]
 [ 8.3630609e+02  2.8916250e+01]
 [ 8.3650659e+02  2.9649522e+01]
 [ 8.3670703e+02  2.9966062e+01]
 [ 8.3690741e+02  3.0671079e+01]
 [ 8.3710785e+02  3.1766724e+01]
 [ 8.3730823e+02  3.2751110e+01]
 [ 8.3750861e+02  3.4459759e+01]
 [ 8.3770892e+02  3.7513152e+01]
 [ 8.3790924e+02  4.0473618e+01]
 [ 8.3810956e+02  4.2080932e+01]
 [ 8.3830988e+02  4.3275338e+01]
 [ 8.3851013e+02  4.5631081e+01]
 [ 8.3871039e+02  4.8938360e+01]
 [ 8.3891058e+02  5.1217966e+01]
 [ 8.3911078e+02  5.1304772e+01]
 [ 8.3931097e+02  5.0178188e+01]
 [ 8.3951117e+02  4.9399142e+01]
 [ 8.3971130e+02  4.9393584e+01]
 [ 8.3991144e+02  4.9916959e+01]
 [ 8.4011151e+02  5.1127846e+01]
 [ 8.4031165e+02  5.3329542e+01]
 [ 8.4051166e+02  5.6749058e+01]
 [ 8.4071173e+02  6.1263268e+01]
 [ 8.4091174e+02  6.5818771e+01]
 [ 8.4111176e+02  6.9169283e+01]
 [ 8.4131177e+02  7.1172766e+01]
 [ 8.4151172e+02  7.2736348e+01]
 [ 8.4171167e+02  7.4682007e+01]
 [ 8.4191162e+02  7.7368115e+01]
 [ 8.4211151e+02  8.1086020e+01]
 [ 8.4231140e+02  8.6527350e+01]
 [ 8.4251129e+02  9.3999364e+01]
 [ 8.4271112e+02  1.0179930e+02]
 [ 8.4291095e+02  1.0799547e+02]
 [ 8.4311078e+02  1.1358819e+02]
 [ 8.4331055e+02  1.2166341e+02]
 [ 8.4351031e+02  1.3465690e+02]
 [ 8.4371008e+02  1.5071879e+02]
 [ 8.4390979e+02  1.6950939e+02]
